shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
UP_033,22.481041690295218,88.34564872349148,5
UP_033,22.494357770884395,88.34408036046706,6
UP_033,22.50594101682487,88.34471243760359,7
UP_033,22.51674418035522,88.3467125521955,8
UP_033,22.524298230288416,88.34587013924856,9
UP_033,22.541389547514108,88.34652542210844,10
UP_033,22.549354630312024,88.34785610552291,11
UP_033,22.554379240986645,88.3493046973588,12
UP_033,22.565068555428567,88.35128373070091,13
UP_033,22.56684131989758,88.35341273490081,14
UP_033,22.572489167682026,88.35791663922174,15
UP_033,22.58074742669143,88.36073711477533,16
UP_033,22.5871067049272,88.36256587476947,17
UP_033,22.596046098054675,88.36489869134617,18
UP_033,22.600830171377275,88.36970927083026,19
UP_033,22.605929922950587,88.38673678225011,20
UP_033,22.621495406781925,88.39285162346832,21
UP_033,22.64007631920357,88.39212693838323,22
UP_033,22.653428353226676,88.38264678773763,23
UP_033,22.653921841319725,88.3646901341226,24
UP_034,22.466589634466665,88.39285954909272,1
UP_034,22.464274316148067,88.38094738847654,2
UP_034,22.46938029778781,88.36995033148236,3
UP_034,22.473397739755598,88.36080877217944,4
UP_034,22.481041690295218,88.34564872349148,5
UP_034,22.494357770884395,88.34408036046706,6
UP_034,22.50594101682487,88.34471243760359,7
UP_034,22.51674418035522,88.3467125521955,8
UP_034,22.524298230288416,88.34587013924856,9
UP_034,22.541389547514108,88.34652542210844,10
UP_034,22.549354630312024,88.34785610552291,11
UP_034,22.554379240986645,88.3493046973588,12
UP_034,22.565068555428567,88.35128373070091,13
UP_034,22.56684131989758,88.35341273490081,14
UP_034,22.572489167682026,88.35791663922174,15
UP_034,22.58074742669143,88.36073711477533,16
UP_034,22.5871067049272,88.36256587476947,17
UP_034,22.596046098054675,88.36489869134617,18
UP_034,22.600830171377275,88.36970927083026,19
UP_034,22.605929922950587,88.38673678225011,20
UP_034,22.621495406781925,88.39285162346832,21
UP_034,22.64007631920357,88.39212693838323,22
UP_034,22.653428353226676,88.38264678773763,23
UP_034,22.653921841319725,88.3646901341226,24
UP_035,22.466589634466665,88.39285954909272,1
UP_035,22.464274316148067,88.38094738847654,2
UP_035,22.46938029778781,88.36995033148236,3
UP_035,22.473397739755598,88.36080877217944,4
UP_035,22.481041690295218,88.34564872349148,5
UP_035,22.494357770884395,88.34408036046706,6
UP_035,22.50594101682487,88.34471243760359,7
UP_035,22.51674418035522,88.3467125521955,8
UP_035,22.524298230288416,88.34587013924856,9
UP_035,22.541389547514108,88.34652542210844,10
UP_035,22.549354630312024,88.34785610552291,11
UP_035,22.554379240986645,88.3493046973588,12
UP_035,22.565068555428567,88.35128373070091,13
UP_035,22.56684131989758,88.35341273490081,14
UP_035,22.572489167682026,88.35791663922174,15
UP_035,22.58074742669143,88.36073711477533,16
UP_035,22.5871067049272,88.36256587476947,17
UP_035,22.596046098054675,88.36489869134617,18
UP_035,22.600830171377275,88.36970927083026,19
UP_035,22.605929922950587,88.38673678225011,20
UP_035,22.621495406781925,88.39285162346832,21
UP_035,22.64007631920357,88.39212693838323,22
UP_035,22.653428353226676,88.38264678773763,23
UP_035,22.653921841319725,88.3646901341226,24
UP_036,22.466589634466665,88.39285954909272,1
UP_036,22.464274316148067,88.38094738847654,2
UP_036,22.46938029778781,88.36995033148236,3
UP_036,22.473397739755598,88.36080877217944,4
UP_036,22.481041690295218,88.34564872349148,5
UP_036,22.494357770884395,88.34408036046706,6
UP_036,22.50594101682487,88.34471243760359,7
UP_036,22.51674418035522,88.3467125521955,8
UP_036,22.524298230288416,88.34587013924856,9
UP_036,22.541389547514108,88.34652542210844,10
UP_036,22.549354630312024,88.34785610552291,11
UP_036,22.554379240986645,88.3493046973588,12
UP_036,22.565068555428567,88.35128373070091,13
UP_036,22.56684131989758,88.35341273490081,14
UP_036,22.572489167682026,88.35791663922174,15
UP_036,22.58074742669143,88.36073711477533,16
UP_036,22.5871067049272,88.36256587476947,17
UP_036,22.596046098054675,88.36489869134617,18
UP_036,22.600830171377275,88.36970927083026,19
UP_036,22.605929922950587,88.38673678225011,20
UP_036,22.621495406781925,88.39285162346832,21
UP_036,22.64007631920357,88.39212693838323,22
UP_036,22.653428353226676,88.38264678773763,23
UP_036,22.653921841319725,88.3646901341226,24
UP_037,22.466589634466665,88.39285954909272,1
UP_037,22.464274316148067,88.38094738847654,2
UP_037,22.46938029778781,88.36995033148236,3
UP_037,22.473397739755598,88.36080877217944,4
UP_037,22.481041690295218,88.34564872349148,5
UP_037,22.494357770884395,88.34408036046706,6
UP_037,22.50594101682487,88.34471243760359,7
UP_037,22.51674418035522,88.3467125521955,8
UP_037,22.524298230288416,88.34587013924856,9
UP_037,22.541389547514108,88.34652542210844,10
UP_037,22.549354630312024,88.34785610552291,11
UP_037,22.554379240986645,88.3493046973588,12
UP_037,22.565068555428567,88.35128373070091,13
UP_037,22.56684131989758,88.35341273490081,14
UP_037,22.572489167682026,88.35791663922174,15
UP_037,22.58074742669143,88.36073711477533,16
UP_037,22.5871067049272,88.36256587476947,17
UP_037,22.596046098054675,88.36489869134617,18
UP_037,22.600830171377275,88.36970927083026,19
UP_037,22.605929922950587,88.38673678225011,20
UP_037,22.621495406781925,88.39285162346832,21
UP_037,22.64007631920357,88.39212693838323,22
UP_037,22.653428353226676,88.38264678773763,23
UP_037,22.653921841319725,88.3646901341226,24
UP_038,22.466589634466665,88.39285954909272,1
UP_038,22.464274316148067,88.38094738847654,2
UP_038,22.46938029778781,88.36995033148236,3
UP_038,22.473397739755598,88.36080877217944,4
UP_038,22.481041690295218,88.34564872349148,5
UP_038,22.494357770884395,88.34408036046706,6
UP_038,22.50594101682487,88.34471243760359,7
UP_038,22.51674418035522,88.3467125521955,8
UP_038,22.524298230288416,88.34587013924856,9
UP_038,22.541389547514108,88.34652542210844,10
UP_038,22.549354630312024,88.34785610552291,11
UP_038,22.554379240986645,88.3493046973588,12
UP_038,22.565068555428567,88.35128373070091,13
UP_038,22.56684131989758,88.35341273490081,14
UP_038,22.572489167682026,88.35791663922174,15
UP_038,22.58074742669143,88.36073711477533,16
UP_038,22.5871067049272,88.36256587476947,17
UP_038,22.596046098054675,88.36489869134617,18
UP_038,22.600830171377275,88.36970927083026,19
UP_038,22.605929922950587,88.38673678225011,20
UP_038,22.621495406781925,88.39285162346832,21
UP_038,22.64007631920357,88.39212693838323,22
UP_038,22.653428353226676,88.38264678773763,23
UP_038,22.653921841319725,88.3646901341226,24
UP_039,22.466589634466665,88.39285954909272,1
UP_039,22.464274316148067,88.38094738847654,2
UP_039,22.46938029778781,88.36995033148236,3
UP_039,22.473397739755598,88.36080877217944,4
UP_039,22.481041690295218,88.34564872349148,5
UP_039,22.494357770884395,88.34408036046706,6
UP_039,22.50594101682487,88.34471243760359,7
UP_039,22.51674418035522,88.3467125521955,8
UP_039,22.524298230288416,88.34587013924856,9
UP_039,22.541389547514108,88.34652542210844,10
UP_039,22.549354630312024,88.34785610552291,11
UP_039,22.554379240986645,88.3493046973588,12
UP_039,22.565068555428567,88.35128373070091,13
UP_039,22.56684131989758,88.35341273490081,14
UP_039,22.572489167682026,88.35791663922174,15
UP_039,22.58074742669143,88.36073711477533,16
UP_039,22.5871067049272,88.36256587476947,17
UP_039,22.596046098054675,88.36489869134617,18
UP_039,22.600830171377275,88.36970927083026,19
UP_039,22.605929922950587,88.38673678225011,20
UP_039,22.621495406781925,88.39285162346832,21
UP_039,22.64007631920357,88.39212693838323,22
UP_039,22.653428353226676,88.38264678773763,23
UP_039,22.653921841319725,88.3646901341226,24
UP_040,22.466589634466665,88.39285954909272,1
UP_040,22.464274316148067,88.38094738847654,2
UP_040,22.46938029778781,88.36995033148236,3
UP_040,22.473397739755598,88.36080877217944,4
UP_040,22.481041690295218,88.34564872349148,5
UP_040,22.494357770884395,88.34408036046706,6
UP_040,22.50594101682487,88.34471243760359,7
UP_040,22.51674418035522,88.3467125521955,8
UP_040,22.524298230288416,88.34587013924856,9
UP_040,22.541389547514108,88.34652542210844,10
UP_040,22.549354630312024,88.34785610552291,11
UP_040,22.554379240986645,88.3493046973588,12
UP_040,22.565068555428567,88.35128373070091,13
UP_040,22.56684131989758,88.35341273490081,14
UP_040,22.572489167682026,88.35791663922174,15
UP_040,22.58074742669143,88.36073711477533,16
UP_040,22.5871067049272,88.36256587476947,17
UP_040,22.596046098054675,88.36489869134617,18
UP_040,22.600830171377275,88.36970927083026,19
UP_040,22.605929922950587,88.38673678225011,20
UP_040,22.621495406781925,88.39285162346832,21
UP_040,22.64007631920357,88.39212693838323,22
UP_040,22.653428353226676,88.38264678773763,23
UP_040,22.653921841319725,88.3646901341226,24
UP_041,22.466589634466665,88.39285954909272,1
UP_041,22.464274316148067,88.38094738847654,2
UP_041,22.46938029778781,88.36995033148236,3
UP_041,22.473397739755598,88.36080877217944,4
UP_041,22.481041690295218,88.34564872349148,5
UP_041,22.494357770884395,88.34408036046706,6
UP_041,22.50594101682487,88.34471243760359,7
UP_041,22.51674418035522,88.3467125521955,8
UP_041,22.524298230288416,88.34587013924856,9
UP_041,22.541389547514108,88.34652542210844,10
UP_041,22.549354630312024,88.34785610552291,11
UP_041,22.554379240986645,88.3493046973588,12
UP_041,22.565068555428567,88.35128373070091,13
UP_041,22.56684131989758,88.35341273490081,14
UP_041,22.572489167682026,88.35791663922174,15
UP_041,22.58074742669143,88.36073711477533,16
UP_041,22.5871067049272,88.36256587476947,17
UP_041,22.596046098054675,88.36489869134617,18
UP_041,22.600830171377275,88.36970927083026,19
UP_041,22.605929922950587,88.38673678225011,20
UP_041,22.621495406781925,88.39285162346832,21
UP_041,22.64007631920357,88.39212693838323,22
UP_041,22.653428353226676,88.38264678773763,23
UP_041,22.653921841319725,88.3646901341226,24
UP_042,22.466589634466665,88.39285954909272,1
UP_042,22.464274316148067,88.38094738847654,2
UP_042,22.46938029778781,88.36995033148236,3
UP_042,22.473397739755598,88.36080877217944,4
UP_042,22.481041690295218,88.34564872349148,5
UP_042,22.494357770884395,88.34408036046706,6
UP_042,22.50594101682487,88.34471243760359,7
UP_042,22.51674418035522,88.3467125521955,8
UP_042,22.524298230288416,88.34587013924856,9
UP_042,22.541389547514108,88.34652542210844,10
UP_042,22.549354630312024,88.34785610552291,11
UP_042,22.554379240986645,88.3493046973588,12
UP_042,22.565068555428567,88.35128373070091,13
UP_042,22.56684131989758,88.35341273490081,14
UP_042,22.572489167682026,88.35791663922174,15
UP_042,22.58074742669143,88.36073711477533,16
UP_042,22.5871067049272,88.36256587476947,17
UP_042,22.596046098054675,88.36489869134617,18
UP_042,22.600830171377275,88.36970927083026,19
UP_042,22.605929922950587,88.38673678225011,20
UP_042,22.621495406781925,88.39285162346832,21
UP_042,22.64007631920357,88.39212693838323,22
UP_042,22.653428353226676,88.38264678773763,23
UP_042,22.653921841319725,88.3646901341226,24
UP_043,22.466589634466665,88.39285954909272,1
UP_043,22.464274316148067,88.38094738847654,2
UP_043,22.46938029778781,88.36995033148236,3
UP_043,22.473397739755598,88.36080877217944,4
UP_043,22.481041690295218,88.34564872349148,5
UP_043,22.494357770884395,88.34408036046706,6
UP_043,22.50594101682487,88.34471243760359,7
UP_043,22.51674418035522,88.3467125521955,8
UP_043,22.524298230288416,88.34587013924856,9
UP_043,22.541389547514108,88.34652542210844,10
UP_043,22.549354630312024,88.34785610552291,11
UP_043,22.554379240986645,88.3493046973588,12
UP_043,22.565068555428567,88.35128373070091,13
UP_043,22.56684131989758,88.35341273490081,14
UP_043,22.572489167682026,88.35791663922174,15
UP_043,22.58074742669143,88.36073711477533,16
UP_043,22.5871067049272,88.36256587476947,17
UP_043,22.596046098054675,88.36489869134617,18
UP_043,22.600830171377275,88.36970927083026,19
UP_043,22.605929922950587,88.38673678225011,20
UP_043,22.621495406781925,88.39285162346832,21
UP_043,22.64007631920357,88.39212693838323,22
UP_043,22.653428353226676,88.38264678773763,23
UP_043,22.653921841319725,88.3646901341226,24
UP_044,22.466589634466665,88.39285954909272,1
UP_044,22.464274316148067,88.38094738847654,2
UP_044,22.46938029778781,88.36995033148236,3
UP_044,22.473397739755598,88.36080877217944,4
UP_044,22.481041690295218,88.34564872349148,5
UP_044,22.494357770884395,88.34408036046706,6
UP_044,22.50594101682487,88.34471243760359,7
UP_044,22.51674418035522,88.3467125521955,8
UP_044,22.524298230288416,88.34587013924856,9
UP_044,22.541389547514108,88.34652542210844,10
UP_044,22.549354630312024,88.34785610552291,11
UP_044,22.554379240986645,88.3493046973588,12
UP_044,22.565068555428567,88.35128373070091,13
UP_044,22.56684131989758,88.35341273490081,14
UP_044,22.572489167682026,88.35791663922174,15
UP_044,22.58074742669143,88.36073711477533,16
UP_044,22.5871067049272,88.36256587476947,17
UP_044,22.596046098054675,88.36489869134617,18
UP_044,22.600830171377275,88.36970927083026,19
UP_044,22.605929922950587,88.38673678225011,20
UP_044,22.621495406781925,88.39285162346832,21
UP_044,22.64007631920357,88.39212693838323,22
UP_044,22.653428353226676,88.38264678773763,23
UP_044,22.653921841319725,88.3646901341226,24
UP_045,22.466589634466665,88.39285954909272,1
UP_045,22.464274316148067,88.38094738847654,2
UP_045,22.46938029778781,88.36995033148236,3
UP_045,22.473397739755598,88.36080877217944,4
UP_045,22.481041690295218,88.34564872349148,5
UP_045,22.494357770884395,88.34408036046706,6
UP_045,22.50594101682487,88.34471243760359,7
UP_045,22.51674418035522,88.3467125521955,8
UP_045,22.524298230288416,88.34587013924856,9
UP_045,22.541389547514108,88.34652542210844,10
UP_045,22.549354630312024,88.34785610552291,11
UP_045,22.554379240986645,88.3493046973588,12
UP_045,22.565068555428567,88.35128373070091,13
UP_045,22.56684131989758,88.35341273490081,14
UP_045,22.572489167682026,88.35791663922174,15
UP_045,22.58074742669143,88.36073711477533,16
UP_045,22.5871067049272,88.36256587476947,17
UP_045,22.596046098054675,88.36489869134617,18
UP_045,22.600830171377275,88.36970927083026,19
UP_045,22.605929922950587,88.38673678225011,20
UP_045,22.621495406781925,88.39285162346832,21
UP_045,22.64007631920357,88.39212693838323,22
UP_045,22.653428353226676,88.38264678773763,23
UP_045,22.653921841319725,88.3646901341226,24
UP_046,22.466589634466665,88.39285954909272,1
UP_046,22.464274316148067,88.38094738847654,2
UP_046,22.46938029778781,88.36995033148236,3
UP_046,22.473397739755598,88.36080877217944,4
UP_046,22.481041690295218,88.34564872349148,5
UP_046,22.494357770884395,88.34408036046706,6
UP_046,22.50594101682487,88.34471243760359,7
UP_046,22.51674418035522,88.3467125521955,8
UP_046,22.524298230288416,88.34587013924856,9
UP_046,22.541389547514108,88.34652542210844,10
UP_046,22.549354630312024,88.34785610552291,11
UP_046,22.554379240986645,88.3493046973588,12
UP_046,22.565068555428567,88.35128373070091,13
UP_046,22.56684131989758,88.35341273490081,14
UP_046,22.572489167682026,88.35791663922174,15
UP_046,22.58074742669143,88.36073711477533,16
UP_046,22.5871067049272,88.36256587476947,17
UP_046,22.596046098054675,88.36489869134617,18
UP_046,22.600830171377275,88.36970927083026,19
UP_046,22.605929922950587,88.38673678225011,20
UP_046,22.621495406781925,88.39285162346832,21
UP_046,22.64007631920357,88.39212693838323,22
UP_046,22.653428353226676,88.38264678773763,23
UP_046,22.653921841319725,88.3646901341226,24
UP_047,22.466589634466665,88.39285954909272,1
UP_047,22.464274316148067,88.38094738847654,2
UP_047,22.46938029778781,88.36995033148236,3
UP_047,22.473397739755598,88.36080877217944,4
UP_047,22.481041690295218,88.34564872349148,5
UP_047,22.494357770884395,88.34408036046706,6
UP_047,22.50594101682487,88.34471243760359,7
UP_047,22.51674418035522,88.3467125521955,8
UP_047,22.524298230288416,88.34587013924856,9
UP_047,22.541389547514108,88.34652542210844,10
UP_047,22.549354630312024,88.34785610552291,11
UP_047,22.554379240986645,88.3493046973588,12
UP_047,22.565068555428567,88.35128373070091,13
UP_047,22.56684131989758,88.35341273490081,14
UP_047,22.572489167682026,88.35791663922174,15
UP_047,22.58074742669143,88.36073711477533,16
UP_047,22.5871067049272,88.36256587476947,17
UP_047,22.596046098054675,88.36489869134617,18
UP_047,22.600830171377275,88.36970927083026,19
UP_047,22.605929922950587,88.38673678225011,20
UP_047,22.621495406781925,88.39285162346832,21
UP_047,22.64007631920357,88.39212693838323,22
UP_047,22.653428353226676,88.38264678773763,23
UP_047,22.653921841319725,88.3646901341226,24
UP_048,22.466589634466665,88.39285954909272,1
UP_048,22.464274316148067,88.38094738847654,2
UP_048,22.46938029778781,88.36995033148236,3
UP_048,22.473397739755598,88.36080877217944,4
UP_048,22.481041690295218,88.34564872349148,5
UP_048,22.494357770884395,88.34408036046706,6
UP_048,22.50594101682487,88.34471243760359,7
UP_048,22.51674418035522,88.3467125521955,8
UP_048,22.524298230288416,88.34587013924856,9
UP_048,22.541389547514108,88.34652542210844,10
UP_048,22.549354630312024,88.34785610552291,11
UP_048,22.554379240986645,88.3493046973588,12
UP_048,22.565068555428567,88.35128373070091,13
UP_048,22.56684131989758,88.35341273490081,14
UP_048,22.572489167682026,88.35791663922174,15
UP_048,22.58074742669143,88.36073711477533,16
UP_048,22.5871067049272,88.36256587476947,17
UP_048,22.596046098054675,88.36489869134617,18
UP_048,22.600830171377275,88.36970927083026,19
UP_048,22.605929922950587,88.38673678225011,20
UP_048,22.621495406781925,88.39285162346832,21
UP_048,22.64007631920357,88.39212693838323,22
UP_048,22.653428353226676,88.38264678773763,23
UP_048,22.653921841319725,88.3646901341226,24
UP_049,22.466589634466665,88.39285954909272,1
UP_049,22.464274316148067,88.38094738847654,2
UP_049,22.46938029778781,88.36995033148236,3
UP_049,22.473397739755598,88.36080877217944,4
UP_049,22.481041690295218,88.34564872349148,5
UP_049,22.494357770884395,88.34408036046706,6
UP_049,22.50594101682487,88.34471243760359,7
UP_049,22.51674418035522,88.3467125521955,8
UP_049,22.524298230288416,88.34587013924856,9
UP_049,22.541389547514108,88.34652542210844,10
UP_049,22.549354630312024,88.34785610552291,11
UP_049,22.554379240986645,88.3493046973588,12
UP_049,22.565068555428567,88.35128373070091,13
UP_049,22.56684131989758,88.35341273490081,14
UP_049,22.572489167682026,88.35791663922174,15
UP_049,22.58074742669143,88.36073711477533,16
UP_049,22.5871067049272,88.36256587476947,17
UP_049,22.596046098054675,88.36489869134617,18
UP_049,22.600830171377275,88.36970927083026,19
UP_049,22.605929922950587,88.38673678225011,20
UP_049,22.621495406781925,88.39285162346832,21
UP_049,22.64007631920357,88.39212693838323,22
UP_049,22.653428353226676,88.38264678773763,23
UP_049,22.653921841319725,88.3646901341226,24
UP_050,22.466589634466665,88.39285954909272,1
UP_050,22.464274316148067,88.38094738847654,2
UP_050,22.46938029778781,88.36995033148236,3
UP_050,22.473397739755598,88.36080877217944,4
UP_050,22.481041690295218,88.34564872349148,5
UP_050,22.494357770884395,88.34408036046706,6
UP_050,22.50594101682487,88.34471243760359,7
UP_050,22.51674418035522,88.3467125521955,8
UP_050,22.524298230288416,88.34587013924856,9
UP_050,22.541389547514108,88.34652542210844,10
UP_050,22.549354630312024,88.34785610552291,11
UP_050,22.554379240986645,88.3493046973588,12
UP_050,22.565068555428567,88.35128373070091,13
UP_050,22.56684131989758,88.35341273490081,14
UP_050,22.572489167682026,88.35791663922174,15
UP_050,22.58074742669143,88.36073711477533,16
UP_050,22.5871067049272,88.36256587476947,17
UP_050,22.596046098054675,88.36489869134617,18
UP_050,22.600830171377275,88.36970927083026,19
UP_050,22.605929922950587,88.38673678225011,20
UP_050,22.621495406781925,88.39285162346832,21
UP_050,22.64007631920357,88.39212693838323,22
UP_050,22.653428353226676,88.38264678773763,23
UP_050,22.653921841319725,88.3646901341226,24
UP_051,22.466589634466665,88.39285954909272,1
UP_051,22.464274316148067,88.38094738847654,2
UP_051,22.46938029778781,88.36995033148236,3
UP_051,22.473397739755598,88.36080877217944,4
UP_051,22.481041690295218,88.34564872349148,5
UP_051,22.494357770884395,88.34408036046706,6
UP_051,22.50594101682487,88.34471243760359,7
UP_051,22.51674418035522,88.3467125521955,8
UP_051,22.524298230288416,88.34587013924856,9
UP_051,22.541389547514108,88.34652542210844,10
UP_051,22.549354630312024,88.34785610552291,11
UP_051,22.554379240986645,88.3493046973588,12
UP_051,22.565068555428567,88.35128373070091,13
UP_051,22.56684131989758,88.35341273490081,14
UP_051,22.572489167682026,88.35791663922174,15
UP_051,22.58074742669143,88.36073711477533,16
UP_051,22.5871067049272,88.36256587476947,17
UP_051,22.596046098054675,88.36489869134617,18
UP_051,22.600830171377275,88.36970927083026,19
UP_051,22.605929922950587,88.38673678225011,20
UP_051,22.621495406781925,88.39285162346832,21
UP_051,22.64007631920357,88.39212693838323,22
UP_051,22.653428353226676,88.38264678773763,23
UP_051,22.653921841319725,88.3646901341226,24
UP_052,22.466589634466665,88.39285954909272,1
UP_052,22.464274316148067,88.38094738847654,2
UP_052,22.46938029778781,88.36995033148236,3
UP_052,22.473397739755598,88.36080877217944,4
UP_052,22.481041690295218,88.34564872349148,5
UP_052,22.494357770884395,88.34408036046706,6
UP_052,22.50594101682487,88.34471243760359,7
UP_052,22.51674418035522,88.3467125521955,8
UP_052,22.524298230288416,88.34587013924856,9
UP_052,22.541389547514108,88.34652542210844,10
UP_052,22.549354630312024,88.34785610552291,11
UP_052,22.554379240986645,88.3493046973588,12
UP_052,22.565068555428567,88.35128373070091,13
UP_052,22.56684131989758,88.35341273490081,14
UP_052,22.572489167682026,88.35791663922174,15
UP_052,22.58074742669143,88.36073711477533,16
UP_052,22.5871067049272,88.36256587476947,17
UP_052,22.596046098054675,88.36489869134617,18
UP_052,22.600830171377275,88.36970927083026,19
UP_052,22.605929922950587,88.38673678225011,20
UP_052,22.621495406781925,88.39285162346832,21
UP_052,22.64007631920357,88.39212693838323,22
UP_052,22.653428353226676,88.38264678773763,23
UP_052,22.653921841319725,88.3646901341226,24
UP_053,22.466589634466665,88.39285954909272,1
UP_053,22.464274316148067,88.38094738847654,2
UP_053,22.46938029778781,88.36995033148236,3
UP_053,22.473397739755598,88.36080877217944,4
UP_053,22.481041690295218,88.34564872349148,5
UP_053,22.494357770884395,88.34408036046706,6
UP_053,22.50594101682487,88.34471243760359,7
UP_053,22.51674418035522,88.3467125521955,8
UP_053,22.524298230288416,88.34587013924856,9
UP_053,22.541389547514108,88.34652542210844,10
UP_053,22.549354630312024,88.34785610552291,11
UP_053,22.554379240986645,88.3493046973588,12
UP_053,22.565068555428567,88.35128373070091,13
UP_053,22.56684131989758,88.35341273490081,14
UP_053,22.572489167682026,88.35791663922174,15
UP_053,22.58074742669143,88.36073711477533,16
UP_053,22.5871067049272,88.36256587476947,17
UP_053,22.596046098054675,88.36489869134617,18
UP_053,22.600830171377275,88.36970927083026,19
UP_053,22.605929922950587,88.38673678225011,20
UP_053,22.621495406781925,88.39285162346832,21
UP_053,22.64007631920357,88.39212693838323,22
UP_053,22.653428353226676,88.38264678773763,23
UP_053,22.653921841319725,88.3646901341226,24
UP_054,22.466589634466665,88.39285954909272,1
UP_054,22.464274316148067,88.38094738847654,2
UP_054,22.46938029778781,88.36995033148236,3
UP_054,22.473397739755598,88.36080877217944,4
UP_054,22.481041690295218,88.34564872349148,5
UP_054,22.494357770884395,88.34408036046706,6
UP_054,22.50594101682487,88.34471243760359,7
UP_054,22.51674418035522,88.3467125521955,8
UP_054,22.524298230288416,88.34587013924856,9
UP_054,22.541389547514108,88.34652542210844,10
UP_054,22.549354630312024,88.34785610552291,11
UP_054,22.554379240986645,88.3493046973588,12
UP_054,22.565068555428567,88.35128373070091,13
UP_054,22.56684131989758,88.35341273490081,14
UP_054,22.572489167682026,88.35791663922174,15
UP_054,22.58074742669143,88.36073711477533,16
UP_054,22.5871067049272,88.36256587476947,17
UP_054,22.596046098054675,88.36489869134617,18
UP_054,22.600830171377275,88.36970927083026,19
UP_054,22.605929922950587,88.38673678225011,20
UP_054,22.621495406781925,88.39285162346832,21
UP_054,22.64007631920357,88.39212693838323,22
UP_054,22.653428353226676,88.38264678773763,23
UP_054,22.653921841319725,88.3646901341226,24
UP_055,22.466589634466665,88.39285954909272,1
UP_055,22.464274316148067,88.38094738847654,2
UP_055,22.46938029778781,88.36995033148236,3
UP_055,22.473397739755598,88.36080877217944,4
UP_055,22.481041690295218,88.34564872349148,5
UP_055,22.494357770884395,88.34408036046706,6
UP_055,22.50594101682487,88.34471243760359,7
UP_055,22.51674418035522,88.3467125521955,8
UP_055,22.524298230288416,88.34587013924856,9
UP_055,22.541389547514108,88.34652542210844,10
UP_055,22.549354630312024,88.34785610552291,11
UP_055,22.554379240986645,88.3493046973588,12
UP_055,22.565068555428567,88.35128373070091,13
UP_055,22.56684131989758,88.35341273490081,14
UP_055,22.572489167682026,88.35791663922174,15
UP_055,22.58074742669143,88.36073711477533,16
UP_055,22.5871067049272,88.36256587476947,17
UP_055,22.596046098054675,88.36489869134617,18
UP_055,22.600830171377275,88.36970927083026,19
UP_055,22.605929922950587,88.38673678225011,20
UP_055,22.621495406781925,88.39285162346832,21
UP_055,22.64007631920357,88.39212693838323,22
UP_055,22.653428353226676,88.38264678773763,23
UP_055,22.653921841319725,88.3646901341226,24
UP_056,22.466589634466665,88.39285954909272,1
UP_056,22.464274316148067,88.38094738847654,2
UP_056,22.46938029778781,88.36995033148236,3
UP_056,22.473397739755598,88.36080877217944,4
UP_056,22.481041690295218,88.34564872349148,5
UP_056,22.494357770884395,88.34408036046706,6
UP_056,22.50594101682487,88.34471243760359,7
UP_056,22.51674418035522,88.3467125521955,8
UP_056,22.524298230288416,88.34587013924856,9
UP_056,22.541389547514108,88.34652542210844,10
UP_056,22.549354630312024,88.34785610552291,11
UP_056,22.554379240986645,88.3493046973588,12
UP_056,22.565068555428567,88.35128373070091,13
UP_056,22.56684131989758,88.35341273490081,14
UP_056,22.572489167682026,88.35791663922174,15
UP_056,22.58074742669143,88.36073711477533,16
UP_056,22.5871067049272,88.36256587476947,17
UP_056,22.596046098054675,88.36489869134617,18
UP_056,22.600830171377275,88.36970927083026,19
UP_056,22.605929922950587,88.38673678225011,20
UP_056,22.621495406781925,88.39285162346832,21
UP_056,22.64007631920357,88.39212693838323,22
UP_056,22.653428353226676,88.38264678773763,23
UP_056,22.653921841319725,88.3646901341226,24
UP_057,22.466589634466665,88.39285954909272,1
UP_057,22.464274316148067,88.38094738847654,2
UP_057,22.46938029778781,88.36995033148236,3
UP_057,22.473397739755598,88.36080877217944,4
UP_057,22.481041690295218,88.34564872349148,5
UP_057,22.494357770884395,88.34408036046706,6
UP_057,22.50594101682487,88.34471243760359,7
UP_057,22.51674418035522,88.3467125521955,8
UP_057,22.524298230288416,88.34587013924856,9
UP_057,22.541389547514108,88.34652542210844,10
UP_057,22.549354630312024,88.34785610552291,11
UP_057,22.554379240986645,88.3493046973588,12
UP_057,22.565068555428567,88.35128373070091,13
UP_057,22.56684131989758,88.35341273490081,14
UP_057,22.572489167682026,88.35791663922174,15
UP_057,22.58074742669143,88.36073711477533,16
UP_057,22.5871067049272,88.36256587476947,17
UP_057,22.596046098054675,88.36489869134617,18
UP_057,22.600830171377275,88.36970927083026,19
UP_057,22.605929922950587,88.38673678225011,20
UP_057,22.621495406781925,88.39285162346832,21
UP_057,22.64007631920357,88.39212693838323,22
UP_057,22.653428353226676,88.38264678773763,23
UP_057,22.653921841319725,88.3646901341226,24
UP_058,22.466589634466665,88.39285954909272,1
UP_058,22.464274316148067,88.38094738847654,2
UP_058,22.46938029778781,88.36995033148236,3
UP_058,22.473397739755598,88.36080877217944,4
UP_058,22.481041690295218,88.34564872349148,5
UP_058,22.494357770884395,88.34408036046706,6
UP_058,22.50594101682487,88.34471243760359,7
UP_058,22.51674418035522,88.3467125521955,8
UP_058,22.524298230288416,88.34587013924856,9
UP_058,22.541389547514108,88.34652542210844,10
UP_058,22.549354630312024,88.34785610552291,11
